,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,PVCB- 001 (SILVER),,PVC BOARD MIRROR WARNA SILVER,,956.00,,LBR,,"415,003,799.20"
,WB ATX - 06,,WALLBOARD 8 MM 1 DUS ISI 10,,"3,296.00",,BTG,,"256,275,941.54"
,WB SRX- 106,,WALLBOARD 8 MM 1 DUS ISI 8,,"2,818.00",,BTG,,"244,442,478.42"
,WPC OUTDOOR AT-LIGHT COFFEE,,WPC PANEL OUTDOOR LIGHT COFFEE TUNGGAL ( ISI 5 BTG),,"1,261.00",,BTG,,"232,517,326.90"
,AT-LMT 4 CM,,LIST MOULDING,,"10,352.00",,BTG,,"229,568,801.38"
,WB ATX - 045,,WALLBOARD 8 MM 1 DUS ISI 10,,"2,591.00",,LBR,,"206,977,067.98"
,AT-KS 31 UK 10 CM X 5 CM,,KISI PARTISI,,"2,518.00",,BTG,,"204,837,035.13"
,WB SRX-436,,WALLBOARD 8 MM 1 DUS ISI 8,,"2,471.00",,LBR,,"204,462,869.29"
,WPC OUTDOOR AT-BLACK,,WPC PANEL OUTDOOR BLACK TUNGGAL (ISI 5 BTG),,"1,119.00",,BTG,,"203,306,261.89"
,WB SR-X 212,,WALLBOARD 8 MM 1 DUS ISI 8,,"2,587.00",,LBR,,"201,522,057.52"
,WB SRX-172,,WALLBOARD 8 MM 1 DUS ISI 8,,"2,325.00",,BTG,,"180,702,581.09"
,KLIP WPC,,KLIP WPC PANEL,,"457,864.00",,PCS,,"178,895,544.34"
,AT-Y 05,,WPC PANEL 4STRIP,,"3,110.00",,BTG,,"171,560,538.13"
,WB SRX- 06,,WALLBOARD 8 MM 1 DUS ISI 8,,"2,172.00",,BTG,,"160,156,227.30"
,WB SR-X 109,,WALLBOARD 8 MM 1 DUS ISI 8,,"1,926.00",,LBR,,"159,380,419.33"
,SPB 01 (3M),,LIST PVC LAMPU PLAFON,,"2,835.00",,BTG,,"157,252,654.27"
,WPC OUTDOOR AT-TEAK,,WPC PANEL OUTDOOR TEAK TUNGGAL (ISI 5 BTG),,879.00,,BTG,,"154,261,122.33"
,AT-Y 24,,WPC PANEL 4 STRIP,,"2,422.00",,BTG,,"141,888,571.58"
,WB SR-X 03,,WALLBOARD 8 MM 1 DUS ISI 8,,"1,703.00",,BTG,,"137,849,771.25"
,AT- Y 34,,WPC PANEL 4 STRIP,,"2,408.00",,BTG,,"135,240,295.54"
,AT-Y 01,,WPC PANEL 4 STRIP,,"2,577.00",,BTG,,"133,991,134.01"
,WB ATX - 037,,WALLBOARD 8 MM 1 DUS ISI 10,,"1,558.00",,BTG,,"125,750,349.79"
,WPC OUTDOOR AT-RED,,WPC PANEL OUTDOOR RED TUNGGAL (ISI 5 BTG),,650.00,,BTG,,"119,096,549.65"
,YN 1216 (5 MM),,SPC 5 MM,,349.00,,BOX,,"115,457,394.40"
,WB ATX - 082,,WALLBOARD 8 MM 1 DUS ISI 10,,"1,474.00",,LBR,,"113,754,736.70"
,AT- KS 34 PLAFON (5 CM X 9 CM),,KISI-KISI PLAFON,,"1,424.00",,BTG,,"111,975,856.86"
,AT- Y 47,,WPC PANEL 4 STRIP,,"1,907.00",,BTG,,"110,675,469.70"
,AT-Y 02,,WPC PANEL 4 STRIP,,"1,934.00",,BTG,,"110,182,150.42"
,AT-KS 34 UK 10 CM X 5 CM,,KISI PARTISI,,"1,346.00",,BTG,,"107,992,702.15"
,AT-LMT 6 CM,,LIST MOULDING,,"3,047.00",,BTG,,"107,631,405.85"
,WB ATX - 042,,WALLBOARD 8 MM 1 DUS ISI 10,,"1,393.00",,BTG,,"106,853,433.74"
,PVCB-02 (GOLD),,PVC BOARD MIRROR WARNA GOLD,,257.00,,LBR,,"105,736,962.21"
,AT-Y 03,,WPC PANEL 4 STRIP,,"1,711.00",,BTG,,"103,642,961.88"
,PVC BOARD WATER RIFFLE SILVER,,PVC BOARD WATER RIFFLE SILVER,,167.00,,LBR,,"97,932,794.00"
,PAKING KAYU,,KAYU/ TRIPLEK,,"1,452.00",,,,"97,062,776.22"
,AT-Y 121,,WPC PANEL 4 STRIP,,"1,632.00",,BTG,,"95,162,944.53"
,KACA BEVEL KOTAK TYPE B,,KACA BEVEL KOTAK TYPE B UK 20 X 20,,"3,894.00",,PCS,,"94,731,265.70"
,PU STONE B 01,,PU STONE (B),,611.00,,PCS,,"94,697,602.00"
,WB SRX- 340,,WALLBOARD 8 MM 1 DUS ISI 8,,"1,065.00",,BTG,,"87,651,726.86"
,PU STONE B 05,,PU STONE (B),,543.00,,PCS,,"85,529,245.43"
,PU STONE B 03,,PU STONE (B),,536.00,,PCS,,"85,019,740.00"
,AT-LM 4 CM,,LIST MOULDING,,"3,726.00",,BTG,,"84,962,693.96"
,AT-PANEL CA 103 (ISI 10 BTG),,PANEL AC UK 30 CM,,"1,328.00",,BTG,,"84,769,115.46"
,LIST PLAT GOLD PEREKAT 50M,,LIST PLAT GOLD PEREKAT LEBAR 2 CM PANJANG 50 M,,321.00,,ROL,,"82,864,634.08"
,WB SRX-082,,WALLBOARD 8 MM 1 DUS ISI 8,,"1,009.00",,BTG,,"80,585,627.16"
,AT-LM 6 CM,,LIST MOULDING,,"2,509.00",,BTG,,"79,568,336.84"
,LIST STICKER GOLD (3 CM),,LIST STICKER GOLD LEBAR 3 CM PANJANG 50 M,,"2,620.00",,ROL,,"78,669,420.23"
,YN 1217 ( 5 MM ),,SPC 5 MM,,232.00,,BOX,,"76,923,982.00"
,AT- KL 8273,,PVC MARBLE,,200.00,,LBR,,"76,319,138.34"
,"XK7094-302 UK 2,95 M",,"PVC SEKAT RUANGAN DUA SISI UK 2,95 M",,279.00,,BTG,,"75,883,940.81"
,"AT-LMT 2,5 CM",,LIST MOULDING,,"6,206.00",,BTG,,"75,838,377.49"
,WPC OUTDOOR AT-LIGHT GREY,,WPC PANEL OUTDOOR LIGHT GREY TUNGGAL (ISI 5 BTG),,432.00,,BTG,,"75,047,417.97"
,LIST PLAT GOLD PEREKAT 50 M,,LIST PLAT GOLD PEREKAT LEBAR 3 CM PANJANG 50 M,,193.00,,ROL,,"74,584,743.72"
,AT- Y 92,,WPC PANEL 4 STRIP,,"1,332.00",,BTG,,"74,497,368.07"
,LIST STICKER GOLD (2 CM),,LIST STICKER GOLD LEBAR 2 CM PANJANG 50 M,,"3,711.00",,ROL,,"74,330,522.58"
,SPB 02 (3M),,LIST PVC LAMPU PLAFON,,"1,304.00",,BTG,,"74,101,017.00"
,AT-Y 01 (1M),,WPC PANEL 4 STRIP,,"2,239.00",,BTG,,"72,891,942.00"
,G8Y 6060,,WALLBOARD 60 CM 1 DUS ISI 5,,462.00,,LBR,,"72,474,579.06"
,AT-PANEL CA 104 (ISI 10 BTG),,PANEL AC UK 30 CM,,"1,188.00",,BTG,,"69,152,142.69"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,SPB 04 (3M),,LIST PVC LAMPU PLAFON,,"1,322.00",,BTG,,"68,262,556.00"
,WPC AT-GBB 01 (ISI 16 BTG),,WPC PANEL 3 STRIP,,"1,426.00",,BTG,,"67,254,140.52"
,PU STONE B 03A,,PU STONE (B),,439.00,,PCS,,"66,875,967.00"
,AT-PANEL CA 102 (ISI 10 BTG),,PANEL AC UK 30 CM,,"1,110.00",,BTG,,"66,664,092.14"
,FR GYM HITAM BINTIK KUNING,,FLOOR RUBBER GYM,,956.00,,LBR,,"66,357,014.85"
,LIST PLANK M- 031 (B),,LIST PLANK (B),,"1,682.00",,BTG,,"66,091,039.13"
,AT- 8047A,,PVC MARBLE,,165.00,,LBR,,"65,463,651.89"
,AT-PANEL CA 15 (ISI 10 BTG),,PANEL CA LIST GOLD UK 30 CM,,945.00,,BTG,,"61,897,773.67"
,G8Y 05,,VINYL (3 MM),,197.00,,BOX,,"60,632,945.60"
,AT- 8006T,,PVC MARBLE,,164.00,,LBR,,"59,975,143.42"
,LMK 4 CM,,LIST MOULDING KOTAK 4 CM,,"1,897.00",,BTG,,"59,713,649.50"
,AT-PANEL CA 13 (ISI 10 BTG),,PANEL CA LIST GOLD UK 30 CM,,922.00,,BTG,,"59,674,201.56"
,"BRACKET KISI"" PARTISI MUTAR(B)",,BRACKET PLASTIK KISI-KISI PARTISI MUTAR (B),,"1,779.00",,SET,,"59,324,295.05"
,AT-PANEL CA 14 (ISI 10 BTG),,PANEL CA LIST GOLD UK 30 CM,,931.00,,BTG,,"59,039,484.00"
,G8Y 6063,,WALLBOARD 60 CM 1 DUS ISI 5,,371.00,,LBR,,"58,351,048.00"
,AT- Y 101 (PUTIH GLITER),,WPC PANEL 4 STRIP,,"1,013.00",,BTG,,"57,255,382.20"
,AT DY 03,,AT DECKING FLOOR,,361.00,,BTG,,"56,906,815.71"
